date,last,Type,Name,currency
2005-03-22,987.6617270520001,Asset,MSCI:892400NIUSD,USD
2005-03-23,978.8367837159999,Asset,MSCI:892400NIUSD,USD
2005-03-24,977.8837582756,Asset,MSCI:892400NIUSD,USD
2005-03-25,978.5514274052,Asset,MSCI:892400NIUSD,USD
2005-03-28,977.5984970201999,Asset,MSCI:892400NIUSD,USD
2005-03-29,972.552195945,Asset,MSCI:892400NIUSD,USD
2005-03-30,979.5287870279999,Asset,MSCI:892400NIUSD,USD
2005-03-31,982.6624783998,Asset,MSCI:892400NIUSD,USD
2005-04-01,981.0058528886001,Asset,MSCI:892400NIUSD,USD
2005-04-04,975.9331264122,Asset,MSCI:892400NIUSD,USD
2005-04-05,981.4343626318,Asset,MSCI:892400NIUSD,USD
2005-04-06,984.6411516062,Asset,MSCI:892400NIUSD,USD
2005-04-07,990.511012667,Asset,MSCI:892400NIUSD,USD
2005-04-08,985.8251616686,Asset,MSCI:892400NIUSD,USD
2005-04-11,987.3277974317999,Asset,MSCI:892400NIUSD,USD
2005-04-12,986.0251582302,Asset,MSCI:892400NIUSD,USD
2005-04-13,982.480732475,Asset,MSCI:892400NIUSD,USD
2005-04-14,971.7967906812,Asset,MSCI:892400NIUSD,USD
2005-04-15,960.1950890003999,Asset,MSCI:892400NIUSD,USD
2005-04-18,953.8577454824,Asset,MSCI:892400NIUSD,USD
2005-04-19,962.2306053359999,Asset,MSCI:892400NIUSD,USD
2005-04-20,956.0745324658,Asset,MSCI:892400NIUSD,USD
2005-04-21,965.4365388118,Asset,MSCI:892400NIUSD,USD
2005-04-22,965.8421402036,Asset,MSCI:892400NIUSD,USD
2005-04-25,969.5852317448,Asset,MSCI:892400NIUSD,USD
2005-04-26,963.588947002,Asset,MSCI:892400NIUSD,USD
2005-04-27,961.1511562136,Asset,MSCI:892400NIUSD,USD
2005-04-28,953.766397243,Asset,MSCI:892400NIUSD,USD
2005-04-29,960.9845240973999,Asset,MSCI:892400NIUSD,USD
2005-05-02,963.03002125,Asset,MSCI:892400NIUSD,USD
2005-05-03,964.6457729391999,Asset,MSCI:892400NIUSD,USD
2005-05-04,975.8548958179999,Asset,MSCI:892400NIUSD,USD
2005-05-05,976.5973735474,Asset,MSCI:892400NIUSD,USD
2005-05-06,977.1272123470001,Asset,MSCI:892400NIUSD,USD
2005-05-09,978.1823272869999,Asset,MSCI:892400NIUSD,USD
2005-05-10,971.690994021,Asset,MSCI:892400NIUSD,USD
2005-05-11,970.7776066824,Asset,MSCI:892400NIUSD,USD
2005-05-12,963.7523472346,Asset,MSCI:892400NIUSD,USD
2005-05-13,958.5435964807999,Asset,MSCI:892400NIUSD,USD
2005-05-16,960.3495540254,Asset,MSCI:892400NIUSD,USD
2005-05-17,963.6643259342001,Asset,MSCI:892400NIUSD,USD
2005-05-18,972.7322308726,Asset,MSCI:892400NIUSD,USD
2005-05-19,978.506941478,Asset,MSCI:892400NIUSD,USD
2005-05-20,975.5817065983999,Asset,MSCI:892400NIUSD,USD
2005-05-23,981.0633614056,Asset,MSCI:892400NIUSD,USD
2005-05-24,981.6829325028,Asset,MSCI:892400NIUSD,USD
2005-05-25,978.5836511857999,Asset,MSCI:892400NIUSD,USD
2005-05-26,982.0001323726,Asset,MSCI:892400NIUSD,USD
2005-05-27,984.6800292647999,Asset,MSCI:892400NIUSD,USD
2005-05-30,985.9821931893999,Asset,MSCI:892400NIUSD,USD
2005-05-31,978.9311737282001,Asset,MSCI:892400NIUSD,USD
2005-06-01,985.7005440391999,Asset,MSCI:892400NIUSD,USD
2005-06-02,987.8094431436,Asset,MSCI:892400NIUSD,USD
2005-06-03,984.9807845503999,Asset,MSCI:892400NIUSD,USD
2005-06-06,985.7076731942,Asset,MSCI:892400NIUSD,USD
2005-06-07,988.1538288577999,Asset,MSCI:892400NIUSD,USD
2005-06-08,988.8045781262,Asset,MSCI:892400NIUSD,USD
2005-06-09,986.367547781,Asset,MSCI:892400NIUSD,USD
2005-06-10,985.9473078576,Asset,MSCI:892400NIUSD,USD
2005-06-13,985.4841028934001,Asset,MSCI:892400NIUSD,USD
2005-06-14,987.8429976998,Asset,MSCI:892400NIUSD,USD
2005-06-15,991.0012133648,Asset,MSCI:892400NIUSD,USD
2005-06-16,995.0544706761999,Asset,MSCI:892400NIUSD,USD
2005-06-17,1003.318777263,Asset,MSCI:892400NIUSD,USD
2005-06-20,1000.3907857767999,Asset,MSCI:892400NIUSD,USD
2005-06-21,1001.036497109,Asset,MSCI:892400NIUSD,USD
2005-06-22,1002.3185092888,Asset,MSCI:892400NIUSD,USD
2005-06-23,995.8391530032001,Asset,MSCI:892400NIUSD,USD
2005-06-24,989.6153056328,Asset,MSCI:892400NIUSD,USD
2005-06-27,987.3251358806,Asset,MSCI:892400NIUSD,USD
2005-06-28,993.003840532,Asset,MSCI:892400NIUSD,USD
2005-06-29,992.8296039838,Asset,MSCI:892400NIUSD,USD
2005-06-30,988.8213078766,Asset,MSCI:892400NIUSD,USD
2005-07-01,988.4520176476,Asset,MSCI:892400NIUSD,USD
2005-07-04,987.9547828502,Asset,MSCI:892400NIUSD,USD
2005-07-05,991.3442683034001,Asset,MSCI:892400NIUSD,USD
2005-07-06,990.122236081,Asset,MSCI:892400NIUSD,USD
2005-07-07,985.934095157,Asset,MSCI:892400NIUSD,USD
2005-07-08,995.442962096,Asset,MSCI:892400NIUSD,USD
2005-07-11,1005.8674977032,Asset,MSCI:892400NIUSD,USD
2005-07-12,1011.0722561302,Asset,MSCI:892400NIUSD,USD
2005-07-13,1009.4747550778001,Asset,MSCI:892400NIUSD,USD
2005-07-14,1013.2284928237999,Asset,MSCI:892400NIUSD,USD
2005-07-15,1011.3447799620001,Asset,MSCI:892400NIUSD,USD
2005-07-18,1009.0341732987999,Asset,MSCI:892400NIUSD,USD
2005-07-19,1011.4447782428,Asset,MSCI:892400NIUSD,USD
2005-07-20,1014.1779061589999,Asset,MSCI:892400NIUSD,USD
2005-07-21,1016.8483925666,Asset,MSCI:892400NIUSD,USD
2005-07-22,1019.629808626,Asset,MSCI:892400NIUSD,USD
2005-07-25,1016.870350364,Asset,MSCI:892400NIUSD,USD
2005-07-26,1015.6543066318,Asset,MSCI:892400NIUSD,USD
2005-07-27,1020.4702884728,Asset,MSCI:892400NIUSD,USD
2005-07-28,1026.676740705,Asset,MSCI:892400NIUSD,USD
2005-07-29,1025.3924471956,Asset,MSCI:892400NIUSD,USD
2005-08-01,1029.0478026025999,Asset,MSCI:892400NIUSD,USD
2005-08-02,1037.1886322248,Asset,MSCI:892400NIUSD,USD
2005-08-03,1040.819558394,Asset,MSCI:892400NIUSD,USD
2005-08-04,1035.6116631388,Asset,MSCI:892400NIUSD,USD
2005-08-05,1026.9364320578,Asset,MSCI:892400NIUSD,USD
2005-08-08,1028.6582655734,Asset,MSCI:892400NIUSD,USD
2005-08-09,1033.9965768374,Asset,MSCI:892400NIUSD,USD
2005-08-10,1040.9587194996,Asset,MSCI:892400NIUSD,USD
2005-08-11,1047.9281814275998,Asset,MSCI:892400NIUSD,USD
2005-08-12,1044.6749103626,Asset,MSCI:892400NIUSD,USD
2005-08-15,1044.1482083912,Asset,MSCI:892400NIUSD,USD
2005-08-16,1036.5005261842,Asset,MSCI:892400NIUSD,USD
2005-08-17,1034.5955209127999,Asset,MSCI:892400NIUSD,USD
2005-08-18,1027.3394669538,Asset,MSCI:892400NIUSD,USD
2005-08-19,1029.4068268484,Asset,MSCI:892400NIUSD,USD
2005-08-22,1036.5452022222,Asset,MSCI:892400NIUSD,USD
2005-08-23,1031.9621061112,Asset,MSCI:892400NIUSD,USD
2005-08-24,1027.9824216794,Asset,MSCI:892400NIUSD,USD
2005-08-25,1028.0909749462,Asset,MSCI:892400NIUSD,USD
2005-08-26,1024.5624234428,Asset,MSCI:892400NIUSD,USD
2005-08-29,1024.2163267314,Asset,MSCI:892400NIUSD,USD
2005-08-30,1021.5710300047999,Asset,MSCI:892400NIUSD,USD
2005-08-31,1033.1784350096,Asset,MSCI:892400NIUSD,USD
2005-09-01,1043.6523994248,Asset,MSCI:892400NIUSD,USD
2005-09-02,1045.2871621939998,Asset,MSCI:892400NIUSD,USD
2005-09-05,1047.4793298288,Asset,MSCI:892400NIUSD,USD
2005-09-06,1054.9240687568001,Asset,MSCI:892400NIUSD,USD
2005-09-07,1056.699513518,Asset,MSCI:892400NIUSD,USD
2005-09-08,1052.8066146664,Asset,MSCI:892400NIUSD,USD
2005-09-09,1061.3352703206,Asset,MSCI:892400NIUSD,USD
2005-09-12,1059.3289359928,Asset,MSCI:892400NIUSD,USD
2005-09-13,1052.581238313,Asset,MSCI:892400NIUSD,USD
2005-09-14,1053.66059238,Asset,MSCI:892400NIUSD,USD
2005-09-15,1052.8376027268,Asset,MSCI:892400NIUSD,USD
2005-09-16,1058.5560405354,Asset,MSCI:892400NIUSD,USD
2005-09-19,1055.6167374566,Asset,MSCI:892400NIUSD,USD
2005-09-20,1054.9626612492,Asset,MSCI:892400NIUSD,USD
2005-09-21,1049.709139402,Asset,MSCI:892400NIUSD,USD
2005-09-22,1046.917362304,Asset,MSCI:892400NIUSD,USD
2005-09-23,1045.4142512638,Asset,MSCI:892400NIUSD,USD
2005-09-26,1051.6084413494,Asset,MSCI:892400NIUSD,USD
2005-09-27,1048.9864331958,Asset,MSCI:892400NIUSD,USD
2005-09-28,1054.3591545146,Asset,MSCI:892400NIUSD,USD
2005-09-29,1061.6499036946,Asset,MSCI:892400NIUSD,USD
2005-09-30,1064.2642123608,Asset,MSCI:892400NIUSD,USD
2005-10-03,1061.413786081,Asset,MSCI:892400NIUSD,USD
2005-10-04,1058.1945448492002,Asset,MSCI:892400NIUSD,USD
2005-10-05,1044.4633170422,Asset,MSCI:892400NIUSD,USD
2005-10-06,1037.0481403436,Asset,MSCI:892400NIUSD,USD
2005-10-07,1037.3696177064,Asset,MSCI:892400NIUSD,USD
2005-10-10,1033.2026741365999,Asset,MSCI:892400NIUSD,USD
2005-10-11,1034.0664425563998,Asset,MSCI:892400NIUSD,USD
2005-10-12,1028.0991497106,Asset,MSCI:892400NIUSD,USD
2005-10-13,1019.52144547,Asset,MSCI:892400NIUSD,USD
2005-10-14,1027.2492593791999,Asset,MSCI:892400NIUSD,USD
2005-10-17,1027.457620816,Asset,MSCI:892400NIUSD,USD
2005-10-18,1017.1838430732,Asset,MSCI:892400NIUSD,USD
2005-10-19,1018.8431301356,Asset,MSCI:892400NIUSD,USD
2005-10-20,1012.6036936795999,Asset,MSCI:892400NIUSD,USD
2005-10-21,1013.4543444542,Asset,MSCI:892400NIUSD,USD
2005-10-24,1024.353586729,Asset,MSCI:892400NIUSD,USD
2005-10-25,1027.6185496082,Asset,MSCI:892400NIUSD,USD
2005-10-26,1026.4194257371998,Asset,MSCI:892400NIUSD,USD
2005-10-27,1019.5338977274,Asset,MSCI:892400NIUSD,USD
2005-10-28,1025.2384574476,Asset,MSCI:892400NIUSD,USD
2005-10-31,1035.5976899949999,Asset,MSCI:892400NIUSD,USD
2005-11-01,1037.3103981922,Asset,MSCI:892400NIUSD,USD
2005-11-02,1047.3088004412,Asset,MSCI:892400NIUSD,USD
2005-11-03,1053.6119240152,Asset,MSCI:892400NIUSD,USD
2005-11-04,1048.827975844,Asset,MSCI:892400NIUSD,USD
2005-11-07,1050.7254717388,Asset,MSCI:892400NIUSD,USD
2005-11-08,1048.7539276874,Asset,MSCI:892400NIUSD,USD
2005-11-09,1048.5816873026001,Asset,MSCI:892400NIUSD,USD
2005-11-10,1052.4254425124,Asset,MSCI:892400NIUSD,USD
2005-11-11,1057.8159391909999,Asset,MSCI:892400NIUSD,USD
2005-11-14,1055.7316594352,Asset,MSCI:892400NIUSD,USD
2005-11-15,1051.1247994742,Asset,MSCI:892400NIUSD,USD
2005-11-16,1051.4121519484,Asset,MSCI:892400NIUSD,USD
2005-11-17,1062.9451285750001,Asset,MSCI:892400NIUSD,USD
2005-11-18,1068.0259347604,Asset,MSCI:892400NIUSD,USD
2005-11-21,1073.8796364032,Asset,MSCI:892400NIUSD,USD
2005-11-22,1075.239118734,Asset,MSCI:892400NIUSD,USD
2005-11-23,1082.5818632178,Asset,MSCI:892400NIUSD,USD
2005-11-24,1082.2742639434,Asset,MSCI:892400NIUSD,USD
2005-11-25,1082.670074629,Asset,MSCI:892400NIUSD,USD
2005-11-28,1079.0970371984,Asset,MSCI:892400NIUSD,USD
2005-11-29,1078.1524716886,Asset,MSCI:892400NIUSD,USD
2005-11-30,1073.3071177289999,Asset,MSCI:892400NIUSD,USD
2005-12-01,1084.4016037954,Asset,MSCI:892400NIUSD,USD
2005-12-02,1089.388590301,Asset,MSCI:892400NIUSD,USD
2005-12-05,1089.7964730224,Asset,MSCI:892400NIUSD,USD
2005-12-06,1092.7310233312,Asset,MSCI:892400NIUSD,USD
2005-12-07,1089.364826451,Asset,MSCI:892400NIUSD,USD
2005-12-08,1089.3436290968,Asset,MSCI:892400NIUSD,USD
2005-12-09,1092.4258004418,Asset,MSCI:892400NIUSD,USD
2005-12-12,1099.4350905823999,Asset,MSCI:892400NIUSD,USD
2005-12-13,1103.3097387972,Asset,MSCI:892400NIUSD,USD
2005-12-14,1108.3718190688,Asset,MSCI:892400NIUSD,USD
2005-12-15,1103.0677277488,Asset,MSCI:892400NIUSD,USD
2005-12-16,1105.6125509176,Asset,MSCI:892400NIUSD,USD
2005-12-19,1102.5907397516,Asset,MSCI:892400NIUSD,USD
2005-12-20,1101.4360067523999,Asset,MSCI:892400NIUSD,USD
2005-12-21,1104.5068665048,Asset,MSCI:892400NIUSD,USD
2005-12-22,1108.7074596862,Asset,MSCI:892400NIUSD,USD
2005-12-23,1109.9097203854,Asset,MSCI:892400NIUSD,USD
2005-12-26,1110.5917428804,Asset,MSCI:892400NIUSD,USD
2005-12-27,1104.609336226,Asset,MSCI:892400NIUSD,USD
2005-12-28,1107.5732586534,Asset,MSCI:892400NIUSD,USD
2005-12-29,1106.9488397308,Asset,MSCI:892400NIUSD,USD
2005-12-30,1099.7031468103999,Asset,MSCI:892400NIUSD,USD
2006-01-02,1100.9105405011999,Asset,MSCI:892400NIUSD,USD
2006-01-03,1120.4934737876,Asset,MSCI:892400NIUSD,USD
2006-01-04,1133.3081774278,Asset,MSCI:892400NIUSD,USD
2006-01-05,1133.8592135816,Asset,MSCI:892400NIUSD,USD
2006-01-06,1145.0531275964,Asset,MSCI:892400NIUSD,USD
2006-01-09,1146.8853204314,Asset,MSCI:892400NIUSD,USD
2006-01-10,1142.3547899566,Asset,MSCI:892400NIUSD,USD
2006-01-11,1148.9252093154,Asset,MSCI:892400NIUSD,USD
2006-01-12,1146.1299151676,Asset,MSCI:892400NIUSD,USD
2006-01-13,1145.3527422171999,Asset,MSCI:892400NIUSD,USD
2006-01-16,1146.4431227106,Asset,MSCI:892400NIUSD,USD
2006-01-17,1135.6142214318,Asset,MSCI:892400NIUSD,USD
2006-01-18,1125.9622961158,Asset,MSCI:892400NIUSD,USD
2006-01-19,1136.7834028518,Asset,MSCI:892400NIUSD,USD
2006-01-20,1124.7940652498,Asset,MSCI:892400NIUSD,USD
2006-01-23,1128.5719470674,Asset,MSCI:892400NIUSD,USD
2006-01-24,1131.623605629,Asset,MSCI:892400NIUSD,USD
2006-01-25,1134.1536952108,Asset,MSCI:892400NIUSD,USD
2006-01-26,1142.8437549342,Asset,MSCI:892400NIUSD,USD
2006-01-27,1152.0758205484,Asset,MSCI:892400NIUSD,USD
2006-01-30,1151.9525336945999,Asset,MSCI:892400NIUSD,USD
2006-01-31,1153.8376723874,Asset,MSCI:892400NIUSD,USD
2006-02-01,1155.2815639134,Asset,MSCI:892400NIUSD,USD
2006-02-02,1146.4077621018,Asset,MSCI:892400NIUSD,USD
2006-02-03,1138.4063787514,Asset,MSCI:892400NIUSD,USD
2006-02-06,1141.1054768344,Asset,MSCI:892400NIUSD,USD
2006-02-07,1133.7345959522002,Asset,MSCI:892400NIUSD,USD
2006-02-08,1131.947744543,Asset,MSCI:892400NIUSD,USD
2006-02-09,1137.0447101464,Asset,MSCI:892400NIUSD,USD
2006-02-10,1135.1836204698,Asset,MSCI:892400NIUSD,USD
2006-02-13,1129.9377030546,Asset,MSCI:892400NIUSD,USD
2006-02-14,1136.2774229576,Asset,MSCI:892400NIUSD,USD
2006-02-15,1138.2781490168,Asset,MSCI:892400NIUSD,USD
2006-02-16,1144.965581573,Asset,MSCI:892400NIUSD,USD
2006-02-17,1144.9811706586,Asset,MSCI:892400NIUSD,USD
2006-02-20,1146.1733554854,Asset,MSCI:892400NIUSD,USD
2006-02-21,1146.1330519958,Asset,MSCI:892400NIUSD,USD
2006-02-22,1150.8175722186,Asset,MSCI:892400NIUSD,USD
2006-02-23,1154.0546838656,Asset,MSCI:892400NIUSD,USD
2006-02-24,1155.4296602266,Asset,MSCI:892400NIUSD,USD
2006-02-27,1160.8430652565999,Asset,MSCI:892400NIUSD,USD
2006-02-28,1152.1430247162,Asset,MSCI:892400NIUSD,USD
2006-03-01,1158.5676290914,Asset,MSCI:892400NIUSD,USD
2006-03-02,1157.3556727414,Asset,MSCI:892400NIUSD,USD
2006-03-03,1154.6694071374,Asset,MSCI:892400NIUSD,USD
2006-03-06,1151.9636551764,Asset,MSCI:892400NIUSD,USD
2006-03-07,1141.2031937856,Asset,MSCI:892400NIUSD,USD
2006-03-08,1138.4586592214,Asset,MSCI:892400NIUSD,USD
2006-03-09,1141.2628885768,Asset,MSCI:892400NIUSD,USD
2006-03-10,1145.442284404,Asset,MSCI:892400NIUSD,USD
2006-03-13,1153.961624629,Asset,MSCI:892400NIUSD,USD
2006-03-14,1164.3704760952,Asset,MSCI:892400NIUSD,USD
2006-03-15,1169.7321709876,Asset,MSCI:892400NIUSD,USD
2006-03-16,1173.6174654072,Asset,MSCI:892400NIUSD,USD
2006-03-17,1177.4077994822,Asset,MSCI:892400NIUSD,USD
2006-03-20,1178.9320128212,Asset,MSCI:892400NIUSD,USD
2006-03-21,1171.6237734476,Asset,MSCI:892400NIUSD,USD
2006-03-22,1175.3494698506,Asset,MSCI:892400NIUSD,USD
2006-03-23,1169.7638244358,Asset,MSCI:892400NIUSD,USD
2006-03-24,1174.3146967662,Asset,MSCI:892400NIUSD,USD
2006-03-27,1173.4154726822,Asset,MSCI:892400NIUSD,USD
2006-03-28,1169.2060393486,Asset,MSCI:892400NIUSD,USD
2006-03-29,1172.297811289,Asset,MSCI:892400NIUSD,USD
2006-03-30,1182.2533435526,Asset,MSCI:892400NIUSD,USD
2006-03-31,1176.3796802758,Asset,MSCI:892400NIUSD,USD
2006-04-03,1184.6720282055999,Asset,MSCI:892400NIUSD,USD
2006-04-04,1191.4142126722,Asset,MSCI:892400NIUSD,USD
2006-04-05,1196.5712532884,Asset,MSCI:892400NIUSD,USD
2006-04-06,1199.1735849742,Asset,MSCI:892400NIUSD,USD
2006-04-07,1188.8380212214,Asset,MSCI:892400NIUSD,USD
2006-04-10,1189.3237543154,Asset,MSCI:892400NIUSD,USD
2006-04-11,1180.920286623,Asset,MSCI:892400NIUSD,USD
2006-04-12,1177.5649260584,Asset,MSCI:892400NIUSD,USD
2006-04-13,1178.8064446378,Asset,MSCI:892400NIUSD,USD
2006-04-14,1179.449779585,Asset,MSCI:892400NIUSD,USD
2006-04-17,1183.800465243,Asset,MSCI:892400NIUSD,USD
2006-04-18,1196.9862651648,Asset,MSCI:892400NIUSD,USD
2006-04-19,1206.0484667792,Asset,MSCI:892400NIUSD,USD
2006-04-20,1206.6637603834,Asset,MSCI:892400NIUSD,USD
2006-04-21,1212.2389497042,Asset,MSCI:892400NIUSD,USD
2006-04-24,1208.4062209208,Asset,MSCI:892400NIUSD,USD
2006-04-25,1207.1320983392,Asset,MSCI:892400NIUSD,USD
2006-04-26,1212.408338427,Asset,MSCI:892400NIUSD,USD
2006-04-27,1216.1484832508,Asset,MSCI:892400NIUSD,USD
2006-04-28,1215.534710533,Asset,MSCI:892400NIUSD,USD
2006-05-01,1217.4154766774,Asset,MSCI:892400NIUSD,USD
2006-05-02,1227.2651172254,Asset,MSCI:892400NIUSD,USD
2006-05-03,1221.3994386021998,Asset,MSCI:892400NIUSD,USD
2006-05-04,1227.4037079985999,Asset,MSCI:892400NIUSD,USD
2006-05-05,1241.2046114138,Asset,MSCI:892400NIUSD,USD
2006-05-08,1244.6836390538,Asset,MSCI:892400NIUSD,USD
2006-05-09,1248.0876679832002,Asset,MSCI:892400NIUSD,USD
2006-05-10,1245.4110029745998,Asset,MSCI:892400NIUSD,USD
2006-05-11,1235.5542332716,Asset,MSCI:892400NIUSD,USD
2006-05-12,1219.188164832,Asset,MSCI:892400NIUSD,USD
2006-05-15,1207.6171660454,Asset,MSCI:892400NIUSD,USD
2006-05-16,1204.8431643072,Asset,MSCI:892400NIUSD,USD
2006-05-17,1184.9274420653999,Asset,MSCI:892400NIUSD,USD
2006-05-18,1173.348648736,Asset,MSCI:892400NIUSD,USD
2006-05-19,1170.2663823356002,Asset,MSCI:892400NIUSD,USD
2006-05-22,1155.2664501048,Asset,MSCI:892400NIUSD,USD
2006-05-23,1161.6911495354,Asset,MSCI:892400NIUSD,USD
2006-05-24,1153.9097243806,Asset,MSCI:892400NIUSD,USD
2006-05-25,1164.9927087436001,Asset,MSCI:892400NIUSD,USD
2006-05-26,1177.4917334004,Asset,MSCI:892400NIUSD,USD
2006-05-29,1179.8056670025999,Asset,MSCI:892400NIUSD,USD
2006-05-30,1165.9441182422,Asset,MSCI:892400NIUSD,USD
2006-05-31,1167.6156674512,Asset,MSCI:892400NIUSD,USD
2006-06-01,1175.7899565742,Asset,MSCI:892400NIUSD,USD
2006-06-02,1186.4340701554,Asset,MSCI:892400NIUSD,USD
2006-06-05,1172.0250973464,Asset,MSCI:892400NIUSD,USD
2006-06-06,1153.8701813342,Asset,MSCI:892400NIUSD,USD
2006-06-07,1145.8318214332,Asset,MSCI:892400NIUSD,USD
2006-06-08,1124.5532899216,Asset,MSCI:892400NIUSD,USD
2006-06-09,1131.9294939062,Asset,MSCI:892400NIUSD,USD
2006-06-12,1119.0199249768,Asset,MSCI:892400NIUSD,USD
2006-06-13,1094.7533269662,Asset,MSCI:892400NIUSD,USD
2006-06-14,1101.3823004514,Asset,MSCI:892400NIUSD,USD
2006-06-15,1124.6167869288,Asset,MSCI:892400NIUSD,USD
2006-06-16,1127.4949693854,Asset,MSCI:892400NIUSD,USD
2006-06-19,1119.5874057147998,Asset,MSCI:892400NIUSD,USD
2006-06-20,1119.8188656138,Asset,MSCI:892400NIUSD,USD
2006-06-21,1128.5227083702,Asset,MSCI:892400NIUSD,USD
2006-06-22,1128.6527441574,Asset,MSCI:892400NIUSD,USD
2006-06-23,1126.553350593,Asset,MSCI:892400NIUSD,USD
2006-06-26,1129.7127069228,Asset,MSCI:892400NIUSD,USD
2006-06-27,1124.8636458025999,Asset,MSCI:892400NIUSD,USD
2006-06-28,1124.444071267,Asset,MSCI:892400NIUSD,USD
2006-06-29,1147.3510918914,Asset,MSCI:892400NIUSD,USD
2006-06-30,1167.1123491082,Asset,MSCI:892400NIUSD,USD
2006-07-03,1175.2181983432,Asset,MSCI:892400NIUSD,USD
2006-07-04,1177.947428988,Asset,MSCI:892400NIUSD,USD
2006-07-05,1162.468132375,Asset,MSCI:892400NIUSD,USD
2006-07-06,1167.9021644268,Asset,MSCI:892400NIUSD,USD
2006-07-07,1167.3811657794,Asset,MSCI:892400NIUSD,USD
2006-07-10,1168.524111909,Asset,MSCI:892400NIUSD,USD
2006-07-11,1166.7035158328001,Asset,MSCI:892400NIUSD,USD
2006-07-12,1156.7715573084001,Asset,MSCI:892400NIUSD,USD
2006-07-13,1141.6530909938,Asset,MSCI:892400NIUSD,USD
2006-07-14,1127.8255720666,Asset,MSCI:892400NIUSD,USD
2006-07-17,1119.389975649,Asset,MSCI:892400NIUSD,USD
