date,last,Type,Name,currency
2022-05-13,1800.77693,Asset,SII:SIXRX,SEK
2022-05-16,1801.50122,Asset,SII:SIXRX,SEK
2022-05-17,1823.72969,Asset,SII:SIXRX,SEK
2022-05-18,1802.17424,Asset,SII:SIXRX,SEK
2022-05-19,1782.70902,Asset,SII:SIXRX,SEK
2022-05-20,1805.29837,Asset,SII:SIXRX,SEK
2022-05-23,1812.2274,Asset,SII:SIXRX,SEK
2022-05-24,1802.31146,Asset,SII:SIXRX,SEK
2022-05-25,1783.12062,Asset,SII:SIXRX,SEK
2022-05-27,1856.00507,Asset,SII:SIXRX,SEK
2022-05-30,1875.11244,Asset,SII:SIXRX,SEK
2022-05-31,1847.05056,Asset,SII:SIXRX,SEK
2022-06-01,1832.71901,Asset,SII:SIXRX,SEK
2022-06-02,1862.61283,Asset,SII:SIXRX,SEK
2022-06-03,1852.0509,Asset,SII:SIXRX,SEK
2022-06-07,1856.73401,Asset,SII:SIXRX,SEK
2022-06-08,1855.71913,Asset,SII:SIXRX,SEK
2022-06-09,1815.38812,Asset,SII:SIXRX,SEK
2022-06-10,1762.39565,Asset,SII:SIXRX,SEK
2022-06-13,1725.76519,Asset,SII:SIXRX,SEK
2022-06-14,1692.4943,Asset,SII:SIXRX,SEK
2022-06-15,1707.24737,Asset,SII:SIXRX,SEK
2022-06-16,1647.64981,Asset,SII:SIXRX,SEK
2022-06-17,1651.42926,Asset,SII:SIXRX,SEK
2022-06-20,1661.98665,Asset,SII:SIXRX,SEK
2022-06-21,1662.9757,Asset,SII:SIXRX,SEK
2022-06-22,1653.2791,Asset,SII:SIXRX,SEK
2022-06-23,1629.3798,Asset,SII:SIXRX,SEK
2022-06-27,1684.02746,Asset,SII:SIXRX,SEK
2022-06-28,1670.97695,Asset,SII:SIXRX,SEK
2022-06-29,1658.55886,Asset,SII:SIXRX,SEK
2022-06-30,1628.0976,Asset,SII:SIXRX,SEK
2022-07-01,1640.55698,Asset,SII:SIXRX,SEK
2022-07-04,1640.68325,Asset,SII:SIXRX,SEK
2022-07-05,1626.24084,Asset,SII:SIXRX,SEK
2022-07-06,1674.68263,Asset,SII:SIXRX,SEK
2022-07-07,1712.48403,Asset,SII:SIXRX,SEK
2022-07-08,1723.93646,Asset,SII:SIXRX,SEK
2022-07-11,1698.50656,Asset,SII:SIXRX,SEK
2022-07-12,1725.43643,Asset,SII:SIXRX,SEK
2022-07-13,1693.79607,Asset,SII:SIXRX,SEK
2022-07-14,1667.86154,Asset,SII:SIXRX,SEK
2022-07-15,1679.67031,Asset,SII:SIXRX,SEK
2022-07-18,1708.93565,Asset,SII:SIXRX,SEK
2022-07-19,1731.40093,Asset,SII:SIXRX,SEK
2022-07-20,1731.40446,Asset,SII:SIXRX,SEK
2022-07-21,1755.58415,Asset,SII:SIXRX,SEK
2022-07-22,1774.74852,Asset,SII:SIXRX,SEK
2022-07-25,1764.06004,Asset,SII:SIXRX,SEK
2022-07-26,1742.00445,Asset,SII:SIXRX,SEK
2022-07-27,1749.94114,Asset,SII:SIXRX,SEK
2022-07-28,1787.05062,Asset,SII:SIXRX,SEK
2022-07-29,1826.04191,Asset,SII:SIXRX,SEK
2022-08-01,1806.36695,Asset,SII:SIXRX,SEK
2022-08-02,1781.67762,Asset,SII:SIXRX,SEK
2022-08-03,1798.88899,Asset,SII:SIXRX,SEK
2022-08-04,1811.50656,Asset,SII:SIXRX,SEK
2022-08-05,1780.46727,Asset,SII:SIXRX,SEK
2022-08-08,1802.77028,Asset,SII:SIXRX,SEK
2022-08-09,1767.62848,Asset,SII:SIXRX,SEK
2022-08-10,1814.93528,Asset,SII:SIXRX,SEK
2022-08-11,1817.07063,Asset,SII:SIXRX,SEK
2022-08-12,1825.92371,Asset,SII:SIXRX,SEK
2022-08-15,1823.75037,Asset,SII:SIXRX,SEK
2022-08-16,1833.76043,Asset,SII:SIXRX,SEK
2022-08-17,1806.06658,Asset,SII:SIXRX,SEK
2022-08-18,1823.64739,Asset,SII:SIXRX,SEK
2022-08-19,1793.18577,Asset,SII:SIXRX,SEK
2022-08-22,1753.72049,Asset,SII:SIXRX,SEK
2022-08-23,1742.34337,Asset,SII:SIXRX,SEK
2022-08-24,1743.65089,Asset,SII:SIXRX,SEK
2022-08-25,1749.00987,Asset,SII:SIXRX,SEK
2022-08-26,1712.65868,Asset,SII:SIXRX,SEK
2022-08-29,1699.15769,Asset,SII:SIXRX,SEK
2022-08-30,1703.1721,Asset,SII:SIXRX,SEK
2022-08-31,1693.8532,Asset,SII:SIXRX,SEK
2022-09-01,1646.70593,Asset,SII:SIXRX,SEK
2022-09-02,1688.91807,Asset,SII:SIXRX,SEK
2022-09-05,1663.78395,Asset,SII:SIXRX,SEK
2022-09-06,1670.02539,Asset,SII:SIXRX,SEK
2022-09-07,1665.64341,Asset,SII:SIXRX,SEK
2022-09-08,1677.78937,Asset,SII:SIXRX,SEK
2022-09-09,1705.02608,Asset,SII:SIXRX,SEK
2022-09-12,1741.38504,Asset,SII:SIXRX,SEK
2022-09-13,1700.21316,Asset,SII:SIXRX,SEK
2022-09-14,1678.8482,Asset,SII:SIXRX,SEK
2022-09-15,1670.73931,Asset,SII:SIXRX,SEK
2022-09-16,1647.09904,Asset,SII:SIXRX,SEK
2022-09-19,1636.93059,Asset,SII:SIXRX,SEK
2022-09-20,1604.04966,Asset,SII:SIXRX,SEK
2022-09-21,1619.60865,Asset,SII:SIXRX,SEK
2022-09-22,1572.7594,Asset,SII:SIXRX,SEK
2022-09-23,1559.66748,Asset,SII:SIXRX,SEK
2022-09-26,1547.56056,Asset,SII:SIXRX,SEK
2022-09-27,1553.97615,Asset,SII:SIXRX,SEK
2022-09-28,1570.16362,Asset,SII:SIXRX,SEK
2022-09-29,1533.60118,Asset,SII:SIXRX,SEK
2022-09-30,1570.08285,Asset,SII:SIXRX,SEK
2022-10-03,1580.05463,Asset,SII:SIXRX,SEK
2022-10-04,1636.20315,Asset,SII:SIXRX,SEK
2022-10-05,1599.92458,Asset,SII:SIXRX,SEK
2022-10-06,1606.47474,Asset,SII:SIXRX,SEK
2022-10-07,1560.68596,Asset,SII:SIXRX,SEK
2022-10-10,1558.13374,Asset,SII:SIXRX,SEK
2022-10-11,1557.32445,Asset,SII:SIXRX,SEK
2022-10-12,1551.89046,Asset,SII:SIXRX,SEK
2022-10-13,1570.46062,Asset,SII:SIXRX,SEK
2022-10-14,1585.664,Asset,SII:SIXRX,SEK
2022-10-17,1620.94497,Asset,SII:SIXRX,SEK
2022-10-18,1646.31841,Asset,SII:SIXRX,SEK
2022-10-19,1613.73496,Asset,SII:SIXRX,SEK
2022-10-20,1606.57668,Asset,SII:SIXRX,SEK
2022-10-21,1600.46015,Asset,SII:SIXRX,SEK
2022-10-24,1633.59274,Asset,SII:SIXRX,SEK
2022-10-25,1669.70277,Asset,SII:SIXRX,SEK
2022-10-26,1679.09237,Asset,SII:SIXRX,SEK
2022-10-27,1674.95719,Asset,SII:SIXRX,SEK
2022-10-28,1675.14751,Asset,SII:SIXRX,SEK
2022-10-31,1670.93889,Asset,SII:SIXRX,SEK
2022-11-01,1684.25533,Asset,SII:SIXRX,SEK
2022-11-02,1685.5036,Asset,SII:SIXRX,SEK
2022-11-03,1660.94719,Asset,SII:SIXRX,SEK
2022-11-04,1692.16784,Asset,SII:SIXRX,SEK
2022-11-07,1708.53956,Asset,SII:SIXRX,SEK
2022-11-08,1734.90283,Asset,SII:SIXRX,SEK
2022-11-09,1730.98649,Asset,SII:SIXRX,SEK
2022-11-10,1806.75426,Asset,SII:SIXRX,SEK
2022-11-11,1823.72337,Asset,SII:SIXRX,SEK
2022-11-14,1817.85628,Asset,SII:SIXRX,SEK
2022-11-15,1804.09299,Asset,SII:SIXRX,SEK
2022-11-16,1774.50989,Asset,SII:SIXRX,SEK
2022-11-17,1763.61988,Asset,SII:SIXRX,SEK
2022-11-18,1782.722,Asset,SII:SIXRX,SEK
2022-11-21,1780.50924,Asset,SII:SIXRX,SEK
2022-11-22,1790.37685,Asset,SII:SIXRX,SEK
2022-11-23,1804.97492,Asset,SII:SIXRX,SEK
2022-11-24,1810.49942,Asset,SII:SIXRX,SEK
2022-11-25,1814.5298,Asset,SII:SIXRX,SEK
2022-11-28,1793.37816,Asset,SII:SIXRX,SEK
2022-11-29,1785.80762,Asset,SII:SIXRX,SEK
2022-11-30,1792.60363,Asset,SII:SIXRX,SEK
2022-12-01,1816.53747,Asset,SII:SIXRX,SEK
2022-12-02,1822.21008,Asset,SII:SIXRX,SEK
2022-12-05,1832.39417,Asset,SII:SIXRX,SEK
2022-12-06,1801.18009,Asset,SII:SIXRX,SEK
2022-12-07,1783.25741,Asset,SII:SIXRX,SEK
2022-12-08,1784.37377,Asset,SII:SIXRX,SEK
2022-12-09,1810.40988,Asset,SII:SIXRX,SEK
2022-12-12,1804.33392,Asset,SII:SIXRX,SEK
2022-12-13,1835.64162,Asset,SII:SIXRX,SEK
2022-12-14,1838.50001,Asset,SII:SIXRX,SEK
2022-12-15,1782.15706,Asset,SII:SIXRX,SEK
2022-12-16,1746.9637,Asset,SII:SIXRX,SEK
2022-12-19,1741.98284,Asset,SII:SIXRX,SEK
2022-12-20,1730.46244,Asset,SII:SIXRX,SEK
2022-12-21,1758.47704,Asset,SII:SIXRX,SEK
2022-12-22,1738.08264,Asset,SII:SIXRX,SEK
2022-12-23,1751.54758,Asset,SII:SIXRX,SEK
2022-12-27,1761.94594,Asset,SII:SIXRX,SEK
2022-12-28,1749.74814,Asset,SII:SIXRX,SEK
2022-12-29,1774.90125,Asset,SII:SIXRX,SEK
2022-12-30,1744.86382,Asset,SII:SIXRX,SEK
2023-01-02,1776.421,Asset,SII:SIXRX,SEK
2023-01-03,1789.76539,Asset,SII:SIXRX,SEK
2023-01-04,1809.01692,Asset,SII:SIXRX,SEK
2023-01-05,1817.47208,Asset,SII:SIXRX,SEK
2023-01-09,1862.45004,Asset,SII:SIXRX,SEK
2023-01-10,1854.68116,Asset,SII:SIXRX,SEK
2023-01-11,1879.99875,Asset,SII:SIXRX,SEK
2023-01-12,1900.08974,Asset,SII:SIXRX,SEK
2023-01-13,1892.31991,Asset,SII:SIXRX,SEK
2023-01-16,1909.69215,Asset,SII:SIXRX,SEK
2023-01-17,1899.41336,Asset,SII:SIXRX,SEK
2023-01-18,1901.93028,Asset,SII:SIXRX,SEK
2023-01-19,1855.76854,Asset,SII:SIXRX,SEK
2023-01-20,1877.31166,Asset,SII:SIXRX,SEK
2023-01-23,1905.96555,Asset,SII:SIXRX,SEK
2023-01-24,1899.20825,Asset,SII:SIXRX,SEK
2023-01-25,1887.22285,Asset,SII:SIXRX,SEK
2023-01-26,1887.01621,Asset,SII:SIXRX,SEK
2023-01-27,1898.52627,Asset,SII:SIXRX,SEK
2023-01-30,1890.10203,Asset,SII:SIXRX,SEK
2023-01-31,1882.804,Asset,SII:SIXRX,SEK
2023-02-01,1899.87332,Asset,SII:SIXRX,SEK
2023-02-02,1980.03652,Asset,SII:SIXRX,SEK
2023-02-03,1978.27645,Asset,SII:SIXRX,SEK
2023-02-06,1941.60895,Asset,SII:SIXRX,SEK
2023-02-07,1936.58213,Asset,SII:SIXRX,SEK
2023-02-08,1932.89088,Asset,SII:SIXRX,SEK
2023-02-09,1925.07574,Asset,SII:SIXRX,SEK
2023-02-10,1895.10829,Asset,SII:SIXRX,SEK
2023-02-13,1923.23553,Asset,SII:SIXRX,SEK
2023-02-14,1924.22113,Asset,SII:SIXRX,SEK
2023-02-15,1938.44056,Asset,SII:SIXRX,SEK
2023-02-16,1939.14736,Asset,SII:SIXRX,SEK
2023-02-17,1928.68459,Asset,SII:SIXRX,SEK
2023-02-20,1922.75994,Asset,SII:SIXRX,SEK
2023-02-21,1902.61114,Asset,SII:SIXRX,SEK
2023-02-22,1898.30554,Asset,SII:SIXRX,SEK
2023-02-23,1902.79242,Asset,SII:SIXRX,SEK
2023-02-24,1878.59153,Asset,SII:SIXRX,SEK
2023-02-27,1906.22466,Asset,SII:SIXRX,SEK
2023-02-28,1905.04649,Asset,SII:SIXRX,SEK
2023-03-01,1894.62315,Asset,SII:SIXRX,SEK
2023-03-02,1893.79632,Asset,SII:SIXRX,SEK
2023-03-03,1927.40534,Asset,SII:SIXRX,SEK
2023-03-06,1932.32442,Asset,SII:SIXRX,SEK
2023-03-07,1914.47422,Asset,SII:SIXRX,SEK
2023-03-08,1912.35336,Asset,SII:SIXRX,SEK
2023-03-09,1904.78656,Asset,SII:SIXRX,SEK
2023-03-10,1859.58311,Asset,SII:SIXRX,SEK
2023-03-13,1828.93225,Asset,SII:SIXRX,SEK
2023-03-14,1859.36008,Asset,SII:SIXRX,SEK
2023-03-15,1788.64089,Asset,SII:SIXRX,SEK
2023-03-16,1813.04693,Asset,SII:SIXRX,SEK
2023-03-17,1780.24649,Asset,SII:SIXRX,SEK
2023-03-20,1798.66827,Asset,SII:SIXRX,SEK
2023-03-21,1822.02401,Asset,SII:SIXRX,SEK
2023-03-22,1814.00192,Asset,SII:SIXRX,SEK
2023-03-23,1813.08828,Asset,SII:SIXRX,SEK
2023-03-24,1779.58595,Asset,SII:SIXRX,SEK
2023-03-27,1800.49784,Asset,SII:SIXRX,SEK
2023-03-28,1794.82533,Asset,SII:SIXRX,SEK
2023-03-29,1825.47699,Asset,SII:SIXRX,SEK
2023-03-30,1873.04321,Asset,SII:SIXRX,SEK
2023-03-31,1896.58743,Asset,SII:SIXRX,SEK
2023-04-03,1884.86888,Asset,SII:SIXRX,SEK
2023-04-04,1896.28163,Asset,SII:SIXRX,SEK
2023-04-05,1868.52975,Asset,SII:SIXRX,SEK
2023-04-06,1878.19458,Asset,SII:SIXRX,SEK
2023-04-11,1908.7839,Asset,SII:SIXRX,SEK
2023-04-12,1911.53725,Asset,SII:SIXRX,SEK
2023-04-13,1920.90534,Asset,SII:SIXRX,SEK
2023-04-14,1943.35598,Asset,SII:SIXRX,SEK
2023-04-17,1940.96902,Asset,SII:SIXRX,SEK
2023-04-18,1943.25229,Asset,SII:SIXRX,SEK
2023-04-19,1933.5038,Asset,SII:SIXRX,SEK
2023-04-20,1923.56161,Asset,SII:SIXRX,SEK
2023-04-21,1921.79182,Asset,SII:SIXRX,SEK
2023-04-24,1931.42121,Asset,SII:SIXRX,SEK
2023-04-25,1921.22756,Asset,SII:SIXRX,SEK
2023-04-26,1917.76933,Asset,SII:SIXRX,SEK
2023-04-27,1942.74105,Asset,SII:SIXRX,SEK
2023-04-28,1954.01617,Asset,SII:SIXRX,SEK
2023-05-02,1921.10079,Asset,SII:SIXRX,SEK
2023-05-03,1925.46803,Asset,SII:SIXRX,SEK
2023-05-04,1922.23261,Asset,SII:SIXRX,SEK
2023-05-05,1940.58356,Asset,SII:SIXRX,SEK
2023-05-08,1936.48599,Asset,SII:SIXRX,SEK
2023-05-09,1915.88299,Asset,SII:SIXRX,SEK
2023-05-10,1905.78694,Asset,SII:SIXRX,SEK
2023-05-11,1926.56087,Asset,SII:SIXRX,SEK
2023-05-12,1926.63047,Asset,SII:SIXRX,SEK
2023-05-15,1941.7256,Asset,SII:SIXRX,SEK
2023-05-16,1922.9781,Asset,SII:SIXRX,SEK
2023-05-17,1922.84528,Asset,SII:SIXRX,SEK
2023-05-19,1958.90228,Asset,SII:SIXRX,SEK
2023-05-22,1956.09843,Asset,SII:SIXRX,SEK
2023-05-23,1947.40933,Asset,SII:SIXRX,SEK
2023-05-24,1903.9467,Asset,SII:SIXRX,SEK
2023-05-25,1898.19337,Asset,SII:SIXRX,SEK
2023-05-26,1930.43141,Asset,SII:SIXRX,SEK
2023-05-29,1919.13601,Asset,SII:SIXRX,SEK
2023-05-30,1915.70266,Asset,SII:SIXRX,SEK
2023-05-31,1901.07334,Asset,SII:SIXRX,SEK
2023-06-01,1914.14041,Asset,SII:SIXRX,SEK
2023-06-02,1955.35101,Asset,SII:SIXRX,SEK
2023-06-05,1955.66998,Asset,SII:SIXRX,SEK
2023-06-07,1965.65136,Asset,SII:SIXRX,SEK
2023-06-08,1957.77483,Asset,SII:SIXRX,SEK
2023-06-09,1958.41462,Asset,SII:SIXRX,SEK
2023-06-12,1958.39379,Asset,SII:SIXRX,SEK
2023-06-13,1972.39618,Asset,SII:SIXRX,SEK
2023-06-14,1970.65702,Asset,SII:SIXRX,SEK
2023-06-15,1964.75284,Asset,SII:SIXRX,SEK
2023-06-16,1968.59041,Asset,SII:SIXRX,SEK
2023-06-19,1937.1637,Asset,SII:SIXRX,SEK
2023-06-20,1923.71197,Asset,SII:SIXRX,SEK
2023-06-21,1906.77119,Asset,SII:SIXRX,SEK
2023-06-22,1889.77682,Asset,SII:SIXRX,SEK
2023-06-26,1887.05883,Asset,SII:SIXRX,SEK
2023-06-27,1882.34771,Asset,SII:SIXRX,SEK
2023-07-04,1940.48005,Asset,SII:SIXRX,SEK
2023-07-05,1923.73634,Asset,SII:SIXRX,SEK
2023-07-06,1887.69499,Asset,SII:SIXRX,SEK
2023-07-07,1900.03592,Asset,SII:SIXRX,SEK
2023-07-10,1893.4938,Asset,SII:SIXRX,SEK
2023-07-11,1900.49858,Asset,SII:SIXRX,SEK
2023-07-12,1922.02632,Asset,SII:SIXRX,SEK
2023-07-13,1915.09857,Asset,SII:SIXRX,SEK
2023-07-14,1904.24236,Asset,SII:SIXRX,SEK
2023-07-17,1896.01419,Asset,SII:SIXRX,SEK
2023-07-18,1915.7506,Asset,SII:SIXRX,SEK
2023-07-19,1912.61951,Asset,SII:SIXRX,SEK
2023-07-20,1906.05046,Asset,SII:SIXRX,SEK
2023-07-21,1910.60661,Asset,SII:SIXRX,SEK
2023-07-24,1922.89038,Asset,SII:SIXRX,SEK
2023-07-25,1937.8324,Asset,SII:SIXRX,SEK
2023-07-26,1924.46945,Asset,SII:SIXRX,SEK
2023-07-27,1938.12918,Asset,SII:SIXRX,SEK
2023-07-28,1938.31775,Asset,SII:SIXRX,SEK
2023-07-31,1935.49591,Asset,SII:SIXRX,SEK
2023-08-01,1923.54835,Asset,SII:SIXRX,SEK
2023-08-02,1905.36136,Asset,SII:SIXRX,SEK
2023-08-03,1887.03378,Asset,SII:SIXRX,SEK
2023-08-04,1901.21302,Asset,SII:SIXRX,SEK
2023-08-07,1896.48652,Asset,SII:SIXRX,SEK
2023-08-08,1883.90462,Asset,SII:SIXRX,SEK
2023-08-09,1895.63663,Asset,SII:SIXRX,SEK
2023-08-10,1911.52847,Asset,SII:SIXRX,SEK
2023-08-11,1891.93055,Asset,SII:SIXRX,SEK
2023-08-14,1891.58536,Asset,SII:SIXRX,SEK
2023-08-15,1870.15213,Asset,SII:SIXRX,SEK
2023-08-16,1867.15712,Asset,SII:SIXRX,SEK
2023-08-17,1840.59558,Asset,SII:SIXRX,SEK
2023-08-18,1829.7658,Asset,SII:SIXRX,SEK
2023-08-21,1816.37792,Asset,SII:SIXRX,SEK
2023-08-22,1830.7975,Asset,SII:SIXRX,SEK
2023-08-23,1832.86385,Asset,SII:SIXRX,SEK
2023-08-24,1822.58791,Asset,SII:SIXRX,SEK
2023-08-25,1824.42935,Asset,SII:SIXRX,SEK
2023-08-28,1846.99763,Asset,SII:SIXRX,SEK
2023-08-29,1860.05152,Asset,SII:SIXRX,SEK
2023-08-30,1856.57741,Asset,SII:SIXRX,SEK
2023-08-31,1863.11236,Asset,SII:SIXRX,SEK
2023-09-01,1862.13713,Asset,SII:SIXRX,SEK
2023-09-04,1868.69265,Asset,SII:SIXRX,SEK
2023-09-05,1873.84644,Asset,SII:SIXRX,SEK
2023-09-06,1874.25754,Asset,SII:SIXRX,SEK
2023-09-07,1855.86827,Asset,SII:SIXRX,SEK
2023-09-08,1847.64863,Asset,SII:SIXRX,SEK
2023-09-11,1857.76762,Asset,SII:SIXRX,SEK
2023-09-12,1844.97706,Asset,SII:SIXRX,SEK
2023-09-13,1834.62853,Asset,SII:SIXRX,SEK
2023-09-14,1860.3126,Asset,SII:SIXRX,SEK
2023-09-15,1862.62434,Asset,SII:SIXRX,SEK
2023-09-18,1851.3636,Asset,SII:SIXRX,SEK
2023-09-19,1842.73811,Asset,SII:SIXRX,SEK
2023-09-20,1866.17214,Asset,SII:SIXRX,SEK
2023-09-21,1848.24852,Asset,SII:SIXRX,SEK
2023-09-22,1836.62468,Asset,SII:SIXRX,SEK
2023-09-25,1826.82866,Asset,SII:SIXRX,SEK
2023-09-26,1802.79259,Asset,SII:SIXRX,SEK
2023-09-27,1800.18193,Asset,SII:SIXRX,SEK
2023-09-28,1807.85867,Asset,SII:SIXRX,SEK
2023-09-29,1825.75267,Asset,SII:SIXRX,SEK
2023-10-02,1817.18703,Asset,SII:SIXRX,SEK
2023-10-03,1794.26444,Asset,SII:SIXRX,SEK
2023-10-04,1786.5901,Asset,SII:SIXRX,SEK
2023-10-05,1799.6374,Asset,SII:SIXRX,SEK
2023-10-06,1817.63423,Asset,SII:SIXRX,SEK
2023-10-09,1799.63517,Asset,SII:SIXRX,SEK
2023-10-10,1851.37934,Asset,SII:SIXRX,SEK
2023-10-11,1851.70101,Asset,SII:SIXRX,SEK
2023-10-12,1864.76622,Asset,SII:SIXRX,SEK
2023-10-13,1839.2605,Asset,SII:SIXRX,SEK
2023-10-16,1837.52669,Asset,SII:SIXRX,SEK
2023-10-17,1818.18914,Asset,SII:SIXRX,SEK
2023-10-18,1792.31404,Asset,SII:SIXRX,SEK
2023-10-19,1776.83801,Asset,SII:SIXRX,SEK
2023-10-20,1745.79636,Asset,SII:SIXRX,SEK
2023-10-23,1738.14495,Asset,SII:SIXRX,SEK
2023-10-24,1749.88108,Asset,SII:SIXRX,SEK
2023-10-25,1741.35401,Asset,SII:SIXRX,SEK
2023-10-26,1740.59168,Asset,SII:SIXRX,SEK
2023-10-27,1732.26725,Asset,SII:SIXRX,SEK
2023-10-30,1740.24236,Asset,SII:SIXRX,SEK
2023-10-31,1761.39989,Asset,SII:SIXRX,SEK
2023-11-01,1758.08171,Asset,SII:SIXRX,SEK
2023-11-02,1801.58074,Asset,SII:SIXRX,SEK
2023-11-03,1817.55534,Asset,SII:SIXRX,SEK
2023-11-06,1813.9339,Asset,SII:SIXRX,SEK
2023-11-07,1809.54546,Asset,SII:SIXRX,SEK
2023-11-08,1809.5321,Asset,SII:SIXRX,SEK
