,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
1526,2022-02-11,1190.98253,Index,MSCI:127306PSEK,-0.029457655345709544,0.9705423446542905,-0.011485273711624888,-0.011485273711624888,0.9705423446542907,0.6754592212894647,67937964.12580034,false,false
1527,2022-02-14,1198.46977,Index,MSCI:127306PSEK,-0.02335623632272077,0.9766437636772792,0.006286607747302497,0.006286607747302497,0.9766437636772795,0.6820049639219334,68365063.45740956,false,false
1528,2022-02-15,1201.8811,Index,MSCI:127306PSEK,-0.020576312912266026,0.979423687087734,0.0028464047115681623,0.0028464047115681623,0.9794236870877341,0.684562787952397,68559658.09614138,false,false
1529,2022-02-16,1203.45816,Index,MSCI:127306PSEK,-0.019291152574892778,0.9807088474251072,0.0013121597469167856,0.0013121597469167856,0.9807088474251074,0.6827050018070925,68649619.31975752,false,false
1530,2022-02-17,1188.59073,Index,MSCI:127306PSEK,-0.03140675461582587,0.9685932453841741,-0.012353923463363392,-0.012353923463363392,0.9685932453841744,0.6790775411297985,67801527.1768922,false,false
1531,2022-02-18,1180.58008,Index,MSCI:127306PSEK,-0.03793470514185482,0.9620652948581452,-0.006739620121385181,-0.006739620121385181,0.9620652948581454,0.681138416068194,67344570.64007019,false,false
1533,2022-02-22,1158.355,Index,MSCI:127306PSEK,-0.05604612215258886,0.9439538778474111,-0.018825559042127793,-0.018825559042127793,0.9439538778474112,0.6819190643109402,66076771.44931879,false,false
1534,2022-02-23,1150.3915,Index,MSCI:127306PSEK,-0.06253564972076786,0.9374643502792321,-0.006874835434732995,-0.006874835434732995,0.9374643502792323,0.6799311309830478,65622504.519546255,false,false
1535,2022-02-24,1182.10569,Index,MSCI:127306PSEK,-0.03669147187089472,0.9633085281291053,0.027568171357316373,0.027568171357316373,0.9633085281291054,0.6996604802499682,67431596.96903738,false,false
1536,2022-02-25,1176.87919,Index,MSCI:127306PSEK,-0.04095059359313835,0.9590494064068616,-0.00442134746851619,-0.00442134746851619,0.9590494064068618,0.6876492281317566,67133458.44848032,false,false
1537,2022-02-28,1177.90957,Index,MSCI:127306PSEK,-0.04011092769049507,0.9598890723095049,0.0008755189222098281,0.0008755189222098281,0.959889072309505,0.6986242563331378,67192235.06166536,false,false
1538,2022-03-01,1185.9202,Index,MSCI:127306PSEK,-0.03358299346264548,0.9664170065373545,0.006800717308035775,0.006800717308035775,0.9664170065373547,0.7052637561034222,67649190.45761484,false,false
1539,2022-03-02,1207.54649,Index,MSCI:127306PSEK,-0.01595953579297371,0.9840404642070263,0.018235872869017733,0.018235872869017733,0.9840404642070266,0.6974655848394433,68882832.49449186,false,false
1540,2022-03-03,1197.84158,Index,MSCI:127306PSEK,-0.023868153987447793,0.9761318460125522,-0.008036883118264004,-0.008036883118264004,0.9761318460125525,0.7055267108936424,68329229.22087868,false,false
1541,2022-03-04,1184.49216,Index,MSCI:127306PSEK,-0.03474671606557911,0.9652532839344209,-0.011144562204962072,-0.011144562204962072,0.9652532839344212,0.7085345964390418,67567729.87540948,false,false
1542,2022-03-07,1159.29495,Index,MSCI:127306PSEK,-0.05528014846793905,0.944719851532061,-0.021272584868776256,-0.021272584868776256,0.9447198515320613,0.700448197616108,66130389.60724429,false,false
1543,2022-03-08,1150.80534,Index,MSCI:127306PSEK,-0.06219840779337227,0.9378015922066277,-0.007323080291171791,-0.007323080291171791,0.9378015922066281,0.6897943303067505,65646111.454463966,false,false
1544,2022-03-09,1145.96641,Index,MSCI:127306PSEK,-0.06614169524681446,0.9338583047531855,-0.00420482059980698,-0.00420482059980698,0.9338583047531859,0.6941182391024463,65370081.332723014,false,false
1545,2022-03-10,1137.87414,Index,MSCI:127306PSEK,-0.07273615864282723,0.9272638413571728,-0.007061524604373148,-0.007061524604373148,0.9272638413571731,0.6926115645348903,64908468.89500212,false,false
1546,2022-03-11,1121.51404,Index,MSCI:127306PSEK,-0.08606815085330788,0.9139318491466921,-0.014377776438437961,-0.014377776438437961,0.9139318491466925,0.6951702355011073,63975229.44026847,false,false
1547,2022-03-14,1087.45211,Index,MSCI:127306PSEK,-0.11382552308415861,0.8861744769158414,-0.03037138081659685,-0.03037138081659685,0.8861744769158417,0.6917195367685455,62032213.38410892,false,false
1548,2022-03-15,1098.3625,Index,MSCI:127306PSEK,-0.10493454842671113,0.8950654515732889,0.01003298434907629,0.01003298434907629,0.8950654515732892,0.6923985575473597,62654581.61013024,false,false
1549,2022-03-16,1130.98246,Index,MSCI:127306PSEK,-0.07835225048072103,0.921647749519279,0.02969871968498561,0.02969871968498561,0.9216477495192794,0.6944178928756924,64515342.46634956,false,false
1550,2022-03-17,1142.45292,Index,MSCI:127306PSEK,-0.06900486975745945,0.9309951302425405,0.01014203173407302,0.01014203173407302,0.9309951302425409,0.6933926732329374,65169659.11697786,false,false
1552,2022-03-21,1144.06185,Index,MSCI:127306PSEK,-0.0676937382712699,0.9323062617287301,0.0014083118628644975,0.0014083118628644975,0.9323062617287305,0.6881751266425459,65261438.32101114,false,false
1553,2022-03-22,1161.90194,Index,MSCI:127306PSEK,-0.0531556889369581,0.9468443110630419,0.01559364120042983,0.01559364120042983,0.9468443110630423,0.6924177600247254,66279101.77441297,false,false
1554,2022-03-23,1160.2264,Index,MSCI:127306PSEK,-0.05452110150951861,0.9454788984904814,-0.0014420666170846808,-0.0014420666170846808,0.9454788984904818,0.6843693876716921,66183522.89433373,false,false
1555,2022-03-24,1156.50578,Index,MSCI:127306PSEK,-0.0575530681147447,0.9424469318852553,-0.0032068051545801612,-0.0032068051545801612,0.9424469318852557,0.6838158137757349,65971285.2319679,false,false
1556,2022-03-25,1159.06664,Index,MSCI:127306PSEK,-0.055466200334466365,0.9445337996655336,0.0022143079993945936,0.0022143079993945936,0.9445337996655342,0.6821220924218143,66117365.97658739,false,false
1557,2022-03-28,1176.9798,Index,MSCI:127306PSEK,-0.040868605601848795,0.9591313943981512,0.015454814573905962,0.015454814573905962,0.9591313943981519,0.6933048030155574,67139197.60787064,false,false
1558,2022-03-29,1168.31754,Index,MSCI:127306PSEK,-0.04792755896064005,0.95207244103936,-0.0073597354856898,-0.0073597354856898,0.9520724410393606,0.6940193023171842,66645070.872755244,false,false
1560,2022-03-31,1146.45338,Index,MSCI:127306PSEK,-0.06574485902657523,0.9342551409734248,-0.01871422729817107,-0.01871422729817107,0.9342551409734254,0.6915132485891747,65397859.86813978,false,false
1561,2022-04-01,1160.52361,Index,MSCI:127306PSEK,-0.05427890241508304,0.945721097584917,0.01227283223675446,0.01227283223675446,0.9457210975849176,0.6909461915553914,66200476.83094423,false,false
1562,2022-04-04,1190.54136,Index,MSCI:127306PSEK,-0.0298171687352059,0.9701828312647941,0.025865695227001773,0.025865695227001773,0.9701828312647947,0.6967270343790173,67912798.18853563,false,false
1563,2022-04-05,1177.773,Index,MSCI:127306PSEK,-0.04022221980828089,0.9597777801917191,-0.010724835296776258,-0.010724835296776258,0.9597777801917197,0.6950854989304507,67184444.61342038,false,false
1564,2022-04-06,1165.73709,Index,MSCI:127306PSEK,-0.050030390807605185,0.9499696091923948,-0.010219210323211603,-0.010219210323211603,0.9499696091923954,0.6936931438579237,66497872.64346768,false,false
1565,2022-04-07,1156.37036,Index,MSCI:127306PSEK,-0.05766342308721706,0.9423365769127829,-0.00803502786378718,-0.00803502786378718,0.9423365769127835,0.6900367960470999,65963560.383894846,false,false
1566,2022-04-08,1153.71391,Index,MSCI:127306PSEK,-0.059828188015764616,0.9401718119842354,-0.002297231139684275,-0.002297231139684275,0.9401718119842359,0.6851990089121431,65812026.83889651,false,false
1567,2022-04-11,1144.43263,Index,MSCI:127306PSEK,-0.06739158632404452,0.9326084136759555,-0.008044698013565554,-0.008044698013565554,0.932608413675956,0.6870227854357491,65282588.95731692,false,false
1568,2022-04-12,1140.547,Index,MSCI:127306PSEK,-0.0705580210581116,0.9294419789418884,-0.0033952457297552474,-0.0033952457297552474,0.929441978941889,0.6822206036871825,65060938.52593223,false,false
1569,2022-04-13,1160.81781,Index,MSCI:127306PSEK,-0.05403915619664157,0.9459608438033584,0.01777288441423286,0.01777288441423286,0.945960843803359,0.6813344438556264,66217259.06623513,false,false
1570,2022-04-14,1153.22468,Index,MSCI:127306PSEK,-0.060226865930272044,0.939773134069728,-0.006541190128707686,-0.006541190128707686,0.9397731340697285,0.6793504690981076,65784119.384881,false,false
1573,2022-04-19,1154.99451,Index,MSCI:127306PSEK,-0.05878461559110082,0.9412153844088992,0.0015346792612866977,0.0015346792612866977,0.9412153844088997,0.678850562371268,65885076.90862298,false,false
1574,2022-04-20,1103.89878,Index,MSCI:127306PSEK,-0.10042298420430174,0.8995770157956983,-0.044238937551313584,-0.044238937551313584,0.8995770157956988,0.668977828252165,62970391.10569892,false,false
1575,2022-04-21,1086.94731,Index,MSCI:127306PSEK,-0.11423688913130081,0.8857631108686992,-0.015356000302853778,-0.015356000302853778,0.8857631108686997,0.6697509826594161,62003417.76080898,false,false
1576,2022-04-22,1071.05144,Index,MSCI:127306PSEK,-0.12719057615147888,0.8728094238485211,-0.014624324338223915,-0.014624324338223915,0.8728094238485217,0.673262119050222,61096659.66939652,false,false
1577,2022-04-25,1088.32739,Index,MSCI:127306PSEK,-0.11311224956248156,0.8868877504375184,0.016129897551885986,0.016129897551885986,0.886887750437519,0.6852974574275593,62082142.53062633,false,false
1578,2022-04-26,1079.26461,Index,MSCI:127306PSEK,-0.1204975902612121,0.8795024097387879,-0.008327255275639156,-0.008327255275639156,0.8795024097387885,0.6863646578981788,61565168.68171519,false,false
1579,2022-04-27,1069.36038,Index,MSCI:127306PSEK,-0.1285686361112257,0.8714313638887743,-0.009176831991183243,-0.009176831991183243,0.8714313638887748,0.682477098777456,61000195.47221424,false,false
1580,2022-04-28,1087.21183,Index,MSCI:127306PSEK,-0.11402132941103527,0.8859786705889647,0.016693577145620475,0.016693577145620475,0.8859786705889654,0.6804518025899171,62018506.94122758,false,false
1581,2022-04-29,1072.12996,Index,MSCI:127306PSEK,-0.12631168053110686,0.8736883194688931,-0.013872062080119152,-0.013872062080119152,0.8736883194688938,0.6821301631737136,61158182.36282257,false,false
1582,2022-05-02,1096.16529,Index,MSCI:127306PSEK,-0.10672507456070734,0.8932749254392927,0.022418298990543928,0.022418298990543928,0.8932749254392933,0.6858711040269093,62529244.780750535,false,false
1583,2022-05-03,1095.7844,Index,MSCI:127306PSEK,-0.10703546523760099,0.892964534762399,-0.00034747496885234597,-0.00034747496885234597,0.8929645347623997,0.6689009799375494,62507517.433367975,false,false
1584,2022-05-04,1114.80064,Index,MSCI:127306PSEK,-0.09153896072035284,0.9084610392796472,0.017353997738971172,0.017353997738971172,0.9084610392796478,0.6680022026110067,63592272.74957535,false,false
1585,2022-05-05,1093.60521,Index,MSCI:127306PSEK,-0.10881130671199046,0.8911886932880095,-0.019012753706348806,-0.019012753706348806,0.8911886932880102,0.6681757537766168,62383208.53016072,false,false
1586,2022-05-06,1069.56909,Index,MSCI:127306PSEK,-0.12839855646047493,0.8716014435395251,-0.02197879068260844,-0.02197879068260844,0.8716014435395257,0.6586827172556793,61012101.047766805,false,false
1587,2022-05-09,1065.49105,Index,MSCI:127306PSEK,-0.13172178782911126,0.8682782121708887,-0.0038127878209344157,-0.0038127878209344157,0.8682782121708894,0.6735944266666313,60779474.85196226,false,false
1588,2022-05-10,1061.10346,Index,MSCI:127306PSEK,-0.13529727426885085,0.8647027257311491,-0.0041179041344364675,-0.0041179041344364675,0.8647027257311498,0.6711322228969671,60529190.80118049,false,false
1589,2022-05-11,1047.44994,Index,MSCI:127306PSEK,-0.14642365016420866,0.8535763498357913,-0.012867284402220291,-0.012867284402220291,0.853576349835792,0.6658289464781832,59750344.48850544,false,false
1590,2022-05-12,1058.44886,Index,MSCI:127306PSEK,-0.1374605316158073,0.8625394683841927,0.010500664117657044,0.010500664117657044,0.8625394683841934,0.670250420444949,60377762.78689354,false,false
1591,2022-05-13,1080.41865,Index,MSCI:127306PSEK,-0.11955715271556222,0.8804428472844378,0.020756590923060925,0.020756590923060925,0.8804428472844386,0.6683152754322188,61630999.3099107,false,false
1592,2022-05-16,1077.39016,Index,MSCI:127306PSEK,-0.12202509637663528,0.8779749036233647,-0.002803070828146237,-0.002803070828146237,0.8779749036233655,0.6638580294789923,61458243.253635585,false,false
1593,2022-05-17,1085.88769,Index,MSCI:127306PSEK,-0.11510038297217395,0.884899617027826,0.007887142759870791,0.007887142759870791,0.8848996170278268,0.6623245795829981,61942973.19194788,false,false
1594,2022-05-18,1068.70894,Index,MSCI:127306PSEK,-0.12909950040946327,0.8709004995905367,-0.015820006210771287,-0.015820006210771287,0.8709004995905375,0.6614018018013035,60963034.971337624,false,false
1595,2022-05-19,1058.44466,Index,MSCI:127306PSEK,-0.13746395423347357,0.8625360457665264,-0.009604373666042165,-0.009604373666042165,0.8625360457665272,0.6598153659693399,60377523.203656904,false,false
1596,2022-05-20,1068.86465,Index,MSCI:127306PSEK,-0.12897261093402645,0.8710273890659735,0.00984462428106525,0.00984462428106525,0.8710273890659743,0.6602129715223353,60971917.2346182,false,false
1597,2022-05-23,1066.39737,Index,MSCI:127306PSEK,-0.1309832195330617,0.8690167804669383,-0.002308318457346359,-0.002308318457346359,0.8690167804669391,0.6537907561797942,60831174.632685736,false,false
1598,2022-05-24,1035.76822,Index,MSCI:127306PSEK,-0.15594318855609002,0.84405681144391,-0.028722079462742856,-0.028722079462742856,0.8440568114439106,0.647378489734702,59083976.801073745,false,false
1599,2022-05-25,1054.19277,Index,MSCI:127306PSEK,-0.14092885752622986,0.8590711424737701,0.01778829437342666,0.01778829437342666,0.8590711424737708,0.6493466256419271,60134979.973163955,false,false
1601,2022-05-27,1085.50218,Index,MSCI:127306PSEK,-0.11541453852850081,0.8845854614714992,0.029699890656620598,0.029699890656620598,0.8845854614715,0.6546592857633554,61920982.303004995,false,false
1603,2022-05-31,1084.60451,Index,MSCI:127306PSEK,-0.11614605786197574,0.8838539421380243,-0.0008269628716913724,-0.0008269628716913724,0.883853942138025,0.6557944863421735,61869775.949661754,false,false
1604,2022-06-01,1079.14176,Index,MSCI:127306PSEK,-0.12059770182795415,0.8794022981720458,-0.00503662851263631,-0.00503662851263631,0.8794022981720466,0.6524264879989123,61558160.87204327,false,false
1605,2022-06-02,1085.17878,Index,MSCI:127306PSEK,-0.11567808008881342,0.8843219199111866,0.0055942789203153875,0.0055942789203153875,0.8843219199111874,0.6527914198544904,61902534.393783115,false,false
1606,2022-06-03,1070.31797,Index,MSCI:127306PSEK,-0.1277882874323769,0.8722117125676231,-0.0136943426040822,-0.0136943426040822,0.8722117125676239,0.6485518752053187,61054819.879733674,false,false
1608,2022-06-07,1079.37553,Index,MSCI:127306PSEK,-0.12040720055846033,0.8795927994415397,0.008462494561312539,0.008462494561312539,0.8795927994415405,0.6422342692252986,61571495.96090783,false,false
1609,2022-06-08,1085.95135,Index,MSCI:127306PSEK,-0.11504850586725901,0.884951494132741,0.006092244837160532,0.006092244837160532,0.8849514941327418,0.6440985711890851,61946604.58929192,false,false
1610,2022-06-09,1075.03926,Index,MSCI:127306PSEK,-0.12394086586995245,0.8760591341300475,-0.010048415152299373,-0.010048415152299373,0.8760591341300483,0.6458484989746224,61324139.38910338,false,false
1611,2022-06-10,1066.12641,Index,MSCI:127306PSEK,-0.13120402726708225,0.8687959727329178,-0.008290720470989998,-0.008290720470989998,0.8687959727329185,0.6512750689184922,60815718.091304295,false,false
1612,2022-06-13,1041.6356,Index,MSCI:127306PSEK,-0.1511618079743129,0.8488381920256871,-0.022971769360820904,-0.022971769360820904,0.8488381920256879,0.6548345571829305,59418673.44179815,false,false
1613,2022-06-14,1036.08042,Index,MSCI:127306PSEK,-0.15568877397622116,0.8443112260237788,-0.00533313185532458,-0.00533313185532458,0.8443112260237796,0.6562460000650381,59101785.82166457,false,false
1614,2022-06-15,1053.33215,Index,MSCI:127306PSEK,-0.14163018448243336,0.8583698155175666,0.016650956496214953,0.016650956496214953,0.8583698155175675,0.6588001232387096,60085887.08622973,false,false
1615,2022-06-16,1023.83249,Index,MSCI:127306PSEK,-0.1656697219749811,0.8343302780250189,-0.028006037791593053,-0.028006037791593053,0.8343302780250198,0.6630866095046108,58403119.46175139,false,false
1616,2022-06-17,1031.43033,Index,MSCI:127306PSEK,-0.15947817402011055,0.8405218259798894,0.007420979578407261,0.007420979578407261,0.8405218259798903,0.678737502685085,58836527.818592325,false,false
1618,2022-06-21,1029.90132,Index,MSCI:127306PSEK,-0.16072417798156236,0.8392758220184376,-0.0014824171400893427,-0.0014824171400893427,0.8392758220184385,0.6678912911059767,58749307.5412907,false,false
1619,2022-06-22,1027.16641,Index,MSCI:127306PSEK,-0.16295288066775404,0.837047119332246,-0.0026555068402086546,-0.0026555068402086546,0.8370471193322468,0.6752474177445196,58593298.353257276,false,false
1620,2022-06-23,1050.98578,Index,MSCI:127306PSEK,-0.14354226243812473,0.8564577375618753,0.023189397324626215,0.023189397324626215,0.8564577375618762,0.6859541674860671,59952041.62933133,false,false
1622,2022-06-27,1063.77649,Index,MSCI:127306PSEK,-0.1331189981496107,0.8668810018503893,0.012170202721486945,0.012170202721486945,0.8668810018503903,0.6782090956110002,60681670.12952732,false,false
1623,2022-06-28,1051.22922,Index,MSCI:127306PSEK,-0.1433438809989086,0.8566561190010914,-0.011795024723661673,-0.011795024723661673,0.8566561190010924,0.6728005019912895,59965928.33007647,false,false
1624,2022-06-29,1055.05433,Index,MSCI:127306PSEK,-0.14022676455559646,0.8597732354444035,0.0036387021281618637,0.0036387021281618637,0.8597732354444045,0.6758762501475458,60184126.481108315,false,false
1625,2022-06-30,1046.42651,Index,MSCI:127306PSEK,-0.14725765244952305,0.852742347550477,-0.008177607308620605,-0.008177607308620605,0.852742347550478,0.6772588397662862,59691964.328533456,false,false
1626,2022-07-01,1064.00943,Index,MSCI:127306PSEK,-0.13292917325456055,0.8670708267454394,0.016802823544674883,0.016802823544674883,0.8670708267454404,0.6814654701797593,60694957.872180834,false,false
1628,2022-07-05,1094.11856,Index,MSCI:127306PSEK,-0.10839297319317032,0.8916070268068297,0.028297803714014025,0.028297803714014025,0.8916070268068308,0.6961851814630424,62412491.87647816,false,false
1629,2022-07-06,1091.17338,Index,MSCI:127306PSEK,-0.11079302678810332,0.8892069732118967,-0.002691828936710494,-0.002691828936710494,0.8892069732118978,0.6989844391314187,62244488.124832846,false,false
1630,2022-07-07,1102.50961,Index,MSCI:127306PSEK,-0.1015550312956417,0.8984449687043583,0.010389027268975504,0.010389027268975504,0.8984449687043594,0.6929395042144644,62891147.80930516,false,false
1631,2022-07-08,1098.57205,Index,MSCI:127306PSEK,-0.10476378425242694,0.8952362157475731,-0.003571451862446895,-0.003571451862446895,0.8952362157475742,0.6917178653711175,62666535.10233019,false,false
1632,2022-07-11,1082.3567,Index,MSCI:127306PSEK,-0.11797781838976218,0.8820221816102378,-0.014760388269481228,-0.014760388269481228,0.8820221816102389,0.6914774774123007,61741552.71271673,false,false
1633,2022-07-12,1075.60686,Index,MSCI:127306PSEK,-0.12347832353960786,0.8765216764603921,-0.006236243560001964,-0.006236243560001964,0.8765216764603933,0.6946878488516531,61356517.352227524,false,false
1634,2022-07-13,1065.32596,Index,MSCI:127306PSEK,-0.1318563211506698,0.8681436788493302,-0.009558232084909024,-0.009558232084909024,0.8681436788493313,0.6916189323339667,60770057.51945319,false,false
1635,2022-07-14,1065.81895,Index,MSCI:127306PSEK,-0.13145457917844183,0.8685454208215582,0.0004627597735440414,0.0004627597735440414,0.8685454208215593,0.6996230093445354,60798179.45750915,false,false
1636,2022-07-15,1067.55953,Index,MSCI:127306PSEK,-0.1300361649265902,0.8699638350734098,0.0016330916240510085,0.0016330916240510085,0.8699638350734108,0.6948380933273965,60897468.45513876,false,false
1637,2022-07-18,1053.95508,Index,MSCI:127306PSEK,-0.141122553238879,0.858877446761121,-0.012743504804832884,-0.012743504804832884,0.858877446761122,0.6867976714976539,60121421.27327854,false,false
1638,2022-07-19,1062.15249,Index,MSCI:127306PSEK,-0.13444241031395088,0.8655575896860491,0.007777760319728211,0.007777760319728211,0.8655575896860501,0.6827801332615264,60589031.27802351,false,false
1639,2022-07-20,1077.97283,Index,MSCI:127306PSEK,-0.12155027336814017,0.8784497266318598,0.01489460331632797,0.01489460331632797,0.8784497266318608,0.685360067746944,61491480.86423026,false,false
1640,2022-07-21,1075.64767,Index,MSCI:127306PSEK,-0.12344506710461611,0.8765549328953839,-0.0021569745871979906,-0.0021569745871979906,0.8765549328953849,0.6876663670932253,61358845.30267694,false,false
1641,2022-07-22,1049.25916,Index,MSCI:127306PSEK,-0.14494930056078037,0.8550506994392196,-0.024532670628106268,-0.024532670628106268,0.8550506994392206,0.6841062375071707,59853548.96074545,false,false
1642,2022-07-25,1042.88565,Index,MSCI:127306PSEK,-0.15014313101862742,0.8498568689813726,-0.006074295315182332,-0.006074295315182332,0.8498568689813736,0.6783361747707912,59489980.828696154,false,false
1643,2022-07-26,1042.96465,Index,MSCI:127306PSEK,-0.15007875321014041,0.8499212467898596,0.00007575135394755073,0.00007575135394755073,0.8499212467898606,0.6787408069399906,59494487.27529024,false,false
1644,2022-07-27,1064.33991,Index,MSCI:127306PSEK,-0.13265986213875325,0.8673401378612468,0.02049471187733931,0.02049471187733931,0.8673401378612478,0.6778687397597253,60713809.650287345,false,false
1645,2022-07-28,1052.07918,Index,MSCI:127306PSEK,-0.14265124097230608,0.8573487590276939,-0.01151956239243157,-0.01151956239243157,0.8573487590276949,0.677551646098597,60014413.131938644,false,false
1646,2022-07-29,1042.73389,Index,MSCI:127306PSEK,-0.1502668016036398,0.8497331983963602,-0.00888268694757366,-0.00888268694757366,0.8497331983963612,0.6686658785288709,59481323.88774528,false,false
1647,2022-08-01,1031.79253,Index,MSCI:127306PSEK,-0.1591830139918322,0.8408169860081678,-0.010492955206433452,-0.010492955206433452,0.8408169860081688,0.6688313991353685,58857189.02057181,false,false
1648,2022-08-02,1037.90952,Index,MSCI:127306PSEK,-0.15419822398250538,0.8458017760174946,0.005928507739826339,0.005928507739826339,0.8458017760174956,0.6677887270868754,59206124.3212247,false,false
1649,2022-08-03,1056.75445,Index,MSCI:127306PSEK,-0.1388413215205977,0.8611586784794023,0.01815662120528594,0.01815662120528594,0.8611586784794034,0.6692992739629026,60281107.493558235,false,false
1650,2022-08-04,1053.62249,Index,MSCI:127306PSEK,-0.14139358381260914,0.8586064161873909,-0.002963753784050671,-0.002963753784050671,0.858606416187392,0.6711888871138777,60102449.13311744,false,false
1651,2022-08-05,1053.7956,Index,MSCI:127306PSEK,-0.1412525149211259,0.8587474850788741,0.00016429983380472635,0.00016429983380472635,0.8587474850788752,0.6689023345604042,60112323.95552126,false,false
1652,2022-08-08,1048.7312,Index,MSCI:127306PSEK,-0.14537953989962593,0.8546204601003741,-0.004805865577726776,-0.004805865577726776,0.8546204601003752,0.6641157175653274,59823432.207026266,false,false
1653,2022-08-09,1043.7676,Index,MSCI:127306PSEK,-0.14942442205413253,0.8505755779458675,-0.0047329573107008915,-0.0047329573107008915,0.8505755779458686,0.6600334456141281,59540290.4562108,false,false
1654,2022-08-10,1047.11375,Index,MSCI:127306PSEK,-0.14669761441022433,0.8533023855897757,0.003205838157843033,0.003205838157843033,0.8533023855897768,0.6590690197247742,59731166.99128438,false,false
